patch5-Time-11_Arja_Incorrect,Time,11,Incorrect
patch5-Lang-50_Arja_Incorrect,Lang,50,Correct
patch10-Lang-59_CapGen_Incorrect,Lang,59,
patch1-Math-82_HDRepair_Incorrect,Math,82,Correct
patch4-Lang-59_CapGen_Incorrect,Lang,59,
patch5-Math-80_CapGen_Incorrect,Math,80,
patch1-Math-32_Elixir_Incorrect,Math,32,Correct
patch1-Time-4_Arja_Incorrect,Time,4,Correct
patch7-Lang-59_CapGen_Incorrect,Lang,59,
patch8-Math-2_Arja_Incorrect,Math,2,Correct
patch1-Chart-9_Jaid_Incorrect,Chart,9,Correct
patch1-Math-85_ACS_Correct,Math,85,Incorrect
patch1-Chart-9_SketchFix_Correct,Chart,9,Correct
patch1-Lang-6_SketchFix_Incorrect,Lang,6,Correct
patch2-Lang-59_CapGen_Incorrect,Lang,59,
patch7-Time-11_Arja_Incorrect,Time,11,Correct
patch3-Chart-25_Arja_Incorrect,Chart,25,Correct
patch8-Math-20_Arja_Incorrect,Math,20,Correct
patch1#2-Math-85_RSRepairA_Incorrect,Math,85,Correct
patch1-Chart-17_LSRepair_Incorrect,Chart,17,Correct
patch1-Math-11_LSRepair_Incorrect,Math,11,Incorrect
patch9-Math-85_SequenceR_Incorrect,Math,85,Incorrect
patch6-Math-85_SequenceR_Incorrect,Math,85,
patch2-Math-5_CapGen_Incorrect,Math,5,
patch2-Chart-1_Jaid_Incorrect,Chart,1,Incorrect
patch1-Time-15_Elixir_Correct,Time,15,Correct
patch4-Math-49_Arja_Incorrect,Math,49,Correct
patch5-Math-80_Arja_Incorrect,Math,80,Correct
patch2-Chart-24_Jaid_Correct,Chart,24,Correct
patch2-Lang-57_CapGen_Correct,Lang,57,
patch8-Math-28_Arja_Incorrect,Math,28,Correct
patch10-Math-80_Arja_Incorrect,Math,80,Correct
patch3-Math-8_Arja_Incorrect,Math,8,Correct
patch4-Chart-1_Arja_Incorrect,Chart,1,Incorrect
patch3-Lang-20_Arja_Incorrect,Lang,20,
patch10-Math-80_CapGen_Incorrect,Math,80,
patch3-Chart-1_SequenceR_Incorrect,Chart,1,Incorrect
patch3-Chart-26_Jaid_Correct,Chart,26,Correct
patch4-Math-2_Arja_Incorrect,Math,2,Correct
patch1-Math-59_SequenceR_Incorrect,Math,59,Correct
patch1-Math-85_Nopol2015_Incorrect,Math,85,Correct
patch1-Chart-17_Elixir_Incorrect,Chart,17,Correct
patch5-Lang-63_Arja_Incorrect,Lang,63,Correct
patch7-Math-80_CapGen_Incorrect,Math,80,
patch2-Math-5_Jaid_Correct,Math,5,Incorrect
patch1-Time-11_Arja_Incorrect,Time,11,Correct
patch5-Chart-13_Arja_Incorrect,Chart,13,Correct
patch1-Math-99_ACS_Correct,Math,99,
patch3-Lang-43_CapGen_Incorrect,Lang,43,
patch1-Math-53_DeepRepair_Incorrect,Math,53,Incorrect
patch1-Lang-27_DeepRepair_Incorrect,Lang,27,Correct
patch1-Closure-92_SequenceR_Incorrect,Closure,92,
patch3-Chart-15_Arja_Incorrect,Chart,15,Correct
patch1#2-Math-22_HDRepair_Correct,Math,22,Correct
patch5-Lang-51_Jaid_Correct,Lang,51,Correct
patch2-Chart-9_Jaid_Correct,Chart,9,Correct
patch1-Math-73_ACS_Incorrect,Math,73,Correct
patch1-Math-33_SketchFix_Incorrect,Math,33,Correct
patch6-Math-80_CapGen_Incorrect,Math,80,
patch1-Lang-44_Elixir_Incorrect,Lang,44,Correct
patch1-Lang-33_SimFix_Correct,Lang,33,Correct
patch9-Closure-92_SequenceR_Incorrect,Closure,92,
patch1-Lang-45_Jaid_Correct,Lang,45,Correct
patch1-Time-4_JGenProg2015_Incorrect,Time,4,Correct
patch2-Lang-51_Arja_Incorrect,Lang,51,Correct
