patch1-Chart-1-3sfix,Chart,1,Incorrect
patch14-Math-85-3sfix,Math,85,Incorrect
patch1-Math-30-3sfix,Math,30,Incorrect
patch15-Math-85-3sfix,Math,85,Incorrect
patch1-Math-58-3sfix,Math,58,Incorrect
patch9-Math-85-3sfix,Math,85,Incorrect
patch1-Math-63-3sfix,Math,63,Incorrect
patch10-Math-85-3sfix,Math,85,Incorrect
patch7-Math-85-3sfix,Math,85,Incorrect
patch16-Math-85-3sfix,Math,85,Incorrect
patch12-Math-85-3sfix,Math,85,Incorrect
patch11-Math-85-3sfix,Math,85,Incorrect
patch1-Chart-1-Arja-plausible,Chart,1,
patch3-Chart-1-Arja-plausible,Chart,1,
patch3-Chart-1-Arja-plausible,Chart,1,
patch3-Chart-1-Arja-plausible,Chart,1,
patch1-Chart-1-Arja-plausible,Chart,1,Incorrect
patch1-Chart-5-DeepRepair,Chart,5,Correct
patch2-Chart-1-Arja-plausible,Chart,1,Incorrect
patch3-Chart-1-Arja-plausible,Chart,1,Incorrect
patch4-Chart-1-Arja-plausible,Chart,1,Incorrect
patch1-Chart-13-Arja-plausible,Chart,13,
patch2-Chart-13-Arja-plausible,Chart,13,
patch1-Chart-7-Arja-plausible,Chart,1,
patch1-Chart-7-Arja-plausible,Chart,7,Correct
patch1-Chart-15-Arja-plausible,Chart,15,Correct
patch2-Chart-15-Arja-plausible,Chart,15,Correct
patch3-Chart-15-Arja-plausible,Chart,15,Correct
patch1-Chart-25-Arja-plausible,Chart,19,
patch1-Chart-19-Arja-plausible,Chart,19,Correct
patch1-Chart-25-Arja-plausible,Chart,25,Correct
patch2-Chart-25-Arja-plausible,Chart,25,Correct
patch3-Chart-25-Arja-plausible,Chart,25,Incorrect
patch4-Chart-25-Arja-plausible,Chart,25,Correct
patch5-Chart-25-Arja-plausible,Chart,25,Correct
patch1-Math-28-ACS-plausible,Math,28,Correct
patch1-Math-73-ACS-plausible,Math,73,Correct
